artist,endtime,starttime,timezone
DJ Sigvaldason,18:00:00,17:00:00,Europe/Copenhagen
Destiny,--------,22:00:00,Europe/London
Daniel Rossen,--------,00:01:00,Europe/London
DJ Mani Midi,20:00:00,19:00:00,America/Chicago
Nava,14:30:00,14:00:00,America/New_York
Dj-I.c.Dre',16:00:00,15:00:00,America/Chicago
Julienne By,19:30:00,18:45:00,America/New_York
Rough Draft,--------,16:30:00,America/Los_Angeles
Joe Flip,--------,19:30:00,America/Chicago
Ben Soundscape,--------,15:00:00,Europe/London
The Stevenson Experience,--------,20:00:00,Europe/London
Gary Lucas,--------,15:00:00,America/New_York
Stylo,--------,21:00:00,America/New_York
Aaron English,--------,10:00:00,America/Los_Angeles
Nancy Kelly,--------,18:00:00,America/New_York
Clay Whittington,21:30:00,19:30:00,America/New_York
Duo Laroo/Byrd,14:00:00,13:00:00,America/New_York
Saskia Laroo,14:00:00,13:00:00,America/New_York
Jack Rutter,--------,20:00:00,Europe/London
Tim Atwood,--------,20:00:00,Europe/London
Lex the Radical,18:00:00,17:00:00,America/New_York
Tracy Cruz Music,16:30:00,13:00:00,America/Los_Angeles
Natu Camara,--------,20:30:00,America/Chicago
ROOTINE AFRODANCE,--------,15:00:00,America/Toronto
Voltronic Underground,23:00:00,21:00:00,America/Chicago
Jez Lowe,--------,20:00:00,Europe/London
Say Hi,--------,16:00:00,America/Los_Angeles
Kaz Hawkins,17:00:00,16:00:00,Europe/London
Say Hi to Your Mom,--------,19:00:00,America/Los_Angeles
Krystle Dos Santos,--------,17:00:00,America/New_York
Samantha Margret,20:30:00,19:00:00,America/Los_Angeles
Bryan McPherson,23:00:00,22:00:00,America/New_York
Ustad Rashid Khan,--------,18:00:00,Asia/Kolkata
The Repressions,20:00:00,19:00:00,America/New_York
Marina V,--------,12:30:00,America/Los_Angeles
Elizabeth Speegle Band,21:00:00,19:30:00,America/Chicago
Fat Joe,--------,20:00:00,America/New_York
Daria Kulesh,--------,20:00:00,Europe/London
Tony Lucca,21:30:00,20:00:00,America/Chicago
Sam Buckingham,21:30:00,20:30:00,Australia/Sydney
Perel,--------,15:00:00,America/New_York
Paul Hoffman,--------,17:00:00,America/New_York
ESKEI83,18:00:00,15:00:00,Europe/Berlin
Mister Teaser,--------,22:00:00,Europe/Lisbon
Kane Miller,18:00:00,16:00:00,America/Vancouver
DJ C-BU,22:00:00,20:00:00,Australia/Melbourne
John Allaire,20:30:00,19:30:00,America/Toronto
Tyler,--------,17:00:00,America/New_York
Joe Gransden,--------,21:00:00,America/New_York
Real Don Music,--------,20:00:00,America/Los_Angeles
Golden Hour,--------,20:00:00,Europe/London
DJ Sigvaldason,18:00:00,17:00:00,Europe/Copenhagen
Roses from Bones,--------,21:00:00,America/New_York
Tiny Leaves,--------,21:00:00,Europe/London
D_cider,15:30:00,12:15:00,Africa/Johannesburg
Sunspot,--------,19:00:00,America/Chicago
Roses from Bones,--------,21:00:00,America/New_York
NANI,--------,19:30:00,Europe/Amsterdam
Two Blue Roses House Concert Series,17:30:00,16:00:00,America/Los_Angeles
Joey Calderaio,21:30:00,20:00:00,America/New_York
Mark Gardner Music,18:00:00,16:00:00,Australia/Melbourne
Wolf Loescher,--------,19:00:00,America/Denver
DJiLLEST,22:00:00,21:00:00,America/Chicago
Promise to Myself,--------,20:00:00,America/Los_Angeles
Michael McDermott,11:30:00,10:00:00,America/Chicago
photobooth,--------,09:00:00,Asia/Jakarta
DJ C-SIK,--------,21:00:00,America/Edmonton
Eddie Bullen,18:00:00,15:00:00,America/Toronto
Herman Li,--------,21:00:00,Europe/London
Mimi Naja,--------,19:00:00,America/New_York
Von Bieker,--------,19:30:00,America/Edmonton
Andi Rae Healy,--------,21:00:00,America/New_York
Sam Trump,01:00:00,00:00:00,America/Chicago
Findlay Napier,--------,19:15:00,Europe/London
Mark Willenborg,20:30:00,19:30:00,America/Chicago
Cary Morin,--------,19:00:00,America/Denver
"George Kahumoku, Jr.",--------,10:00:00,Pacific/Honolulu
Jeff Mattson,--------,16:00:00,America/New_York
DJ Ghost,--------,22:00:00,America/New_York
8 Ball Aitken,--------,19:00:00,America/Chicago
The Rush Cleveland Trio,--------,19:00:00,America/Chicago
DJ C-SIK,--------,21:00:00,America/Edmonton
Lexi Jordan,--------,19:00:00,America/New_York
Griss Romero,--------,20:00:00,America/Mexico_City
ESKEI83,23:00:00,21:00:00,Europe/Berlin
Say Hi to Your Mom,--------,16:00:00,America/Los_Angeles
Day 1,--------,00:00:00,America/New_York
D_cider,15:00:00,12:15:00,Africa/Johannesburg
John Finch,--------,09:00:00,America/New_York
F I N K E L,--------,14:00:00,Antarctica/South_Pole
Nick Vasic,--------,17:00:00,America/New_York
Ariel Nan,--------,19:00:00,America/New_York
Jorge Muñiz,--------,21:00:00,America/Mexico_City
Mark Simmons,--------,20:00:00,Europe/London
David Delarre,--------,20:00:00,Europe/London
Ronny Graupe,22:30:00,21:30:00,Europe/Berlin
The Bunnies,--------,00:00:00,America/New_York
Kendra,--------,00:00:00,America/New_York
Hemlin,--------,18:00:00,Europe/London
Xoe Wise,20:00:00,19:00:00,America/New_York
Pinter Whitnick,--------,20:30:00,America/Detroit
Donald Runnicles,--------,20:00:00,America/New_York
BIGMAMA,21:00:00,19:00:00,Asia/Tokyo
Crude Virtue,21:00:00,18:00:00,Europe/London
Ed Lynam,22:00:00,14:00:00,Europe/Dublin
Augusto Bon Vivant,--------,19:00:00,Brazil/DeNoronha
Live Band 4U,--------,19:00:00,America/Sao_Paulo
Sorprendenos,18:00:00,16:00:00,America/Guatemala
Steve Cooke,18:00:00,17:30:00,America/Los_Angeles
Stephanie Chin,19:00:00,18:00:00,America/New_York
Gary Lucas,--------,15:00:00,America/New_York
Sounds Like Jesse Lopez,--------,19:00:00,America/Chicago
Kung Fu Monkeys,--------,20:30:00,America/Mexico_City
Brave Rival,23:30:00,12:00:00,Europe/London
SO KING'D UP,20:00:00,19:00:00,America/Los_Angeles
Zach Heckendorf,--------,20:00:00,America/New_York
Diane de Mesa,22:00:00,19:00:00,America/Los_Angeles
OurConcerts.Live,21:00:00,20:00:00,America/New_York
Jordan Fried,22:30:00,21:30:00,America/New_York
Nick Vasic,--------,17:00:00,America/New_York
Ryan Drucker,--------,20:00:00,Europe/London
Nick Vasic,--------,17:00:00,America/New_York
Noam Vazana,--------,19:30:00,Europe/Amsterdam
Nick Vasic,--------,17:00:00,America/New_York
Nathan Graham,--------,14:00:00,America/Chicago
Clay Whittington,21:30:00,19:30:00,America/New_York
Say Hi to Your Mom,--------,17:00:00,America/Los_Angeles
The Jensen Sisters,--------,18:00:00,America/Chicago
